Amount;Origin;Activity;Activity name;Product;Input;Unit;Activity_origin;Code
NA;NA;Yes;Contructing materials;NA;NA;NA;NA;hy_1
2;GLO;No;market for nickel, class 1;bdb000501800e87c530429d113fb4ade;Yes;kg/kW;Contructing materials;NA
0.009;GLO;No;market for acetic anhydride;55a12dd78bf849b7ecc207cc9ca23727;Yes;kg/kW;Contructing materials;NA
0.0267;GLO;No;market for acrylonitrile-butadiene-styrene copolymer;f08ed95bf92b86cec2e66e399b8f4795;Yes;kg/kW;Contructing materials;NA
0.075;GLO;No;market for aluminium, cast alloy;dc45b646e3d62292ae85e6acdf4c1f93;Yes;kg/kW;Contructing materials;NA
0.0081;GLO;No;market for aniline;bc6447dabc7d760fd4574fa545b79447;Yes;kg/kW;Contructing materials;NA
0.13;GLO;No;market for calendering, rigid sheets;cf71deae3cc5a14fd75031aa4b7f9105;Yes;kg/kW;Contructing materials;NA
0.025;European market;No;market for carbon monoxide;c6279e7065bfcb4faf17f1922152ba20;Yes;kg/kW;Contructing materials;NA
0.163;Global market;No;market for chromium;da9753836d680dc113c88f94c725da11;Yes;kg/kW;Contructing materials;NA
0.013;Global market;No;market for tetrafluoroethylene;209119d2367a81e126366fb500b0f2a5;Yes;kg/kW;Contructing materials;NA
30;Global market;No;market for steel, unalloyed;69eb25eaae7576f729a84fe002f75949;Yes;kg/kW;Contructing materials;NA
0.33;Global market;No;market for copper cake;18857d48daf543124335c640c23b2242;Yes;kg/kW;Contructing materials;NA
6;PT;No;market for electricity;f44aa84c22af00eb9a286714b45f50b4;Yes;kg/kW;Contructing materials;NA
0.0717;Global market;No;market for graphite;c4e77656734f018266371189c95d4b86;Yes;kg/kW;Contructing materials;NA
0.0217;European market;No;market for hydrochloric acid, without water, in 30% solution state;51f3d92ffbe7ba0d2744a9738e727ca7;Yes;kg/kW;Contructing materials;NA
2.67E-05;RER;No;market for industrial machine, heavy, unspecified;628968ad57d65854bf68ac3b1b4df03e;Yes;kg/kW;Contructing materials;NA
8.05E-05;Global market;No;market for lubricating oil;49cf76ef64df4af620a10f6cc5f67396;Yes;kg/kW;Contructing materials;NA
2.17E-01;Global market;No;market for N-methyl-2-pyrrolidone;082caa7d65ac330a27f63b1ffc4c2639;Yes;kg/kW;Contructing materials;NA
5.50E-03;RER w/o RU;No;market for nitric acid, without water, in 50% solution state;b776a87d8fc9584e2069d69c003a7d78;Yes;kg/kW;Contructing materials;NA
1.30E-01;Global market;No;market for plaster mixing;afd5b9cb8efdc2abda4421f104a82b26;Yes;kg/kW;Contructing materials;NA
5.67E-02;Global market;No;market for polyphenylene sulfide;7371619d39d650372d46692968f33e3c;Yes;kg/kW;Contructing materials;NA
4.33E-02;Global market;No;market for polysulfone;7973ec2c9d239b5b3cbd3d605e76087e;Yes;kg/kW;Contructing materials;NA
1.47E-02;Global market;No;market for purified terephthalic acid;d2a4010fa635c8939f326c91cf7d6ce6;Yes;kg/kW;Contructing materials;NA
1.83E+00;Spain;No;market for water, decarbonised;5fbb8273d50c2acad228f9c99d2b06f9;Yes;kg/kW;Contructing materials;NA
1.43E+01;Europe without Switzerland;No;market for water, deionised;150949a42a0ff10542b13bf1ecfbfb29;Yes;kg/kW;Contructing materials;NA
1.83E-01;Global market;No;market for zirconium oxide;e6e16e75bdc55cff1911801b71bd6477;Yes;kg/kW;Contructing materials;NA
